""	"movieID"	"title"	"date"	"IMDbURL"	"unknown"	"Action"	"Adventure"	"Animation"	"Children.s"	"Comedy"	"Crime"	"Documentary"	"Drama"	"Fantasy"	"Film.noir"	"Horror"	"Musical"	"Mystery"	"Romance"	"Sci.fi"	"Thriller"	"War"	"Western"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
"1362"	1373	"Good Morning (1971)"	"4-Feb-1971"	"http://us.imdb.com/M/title-exact?Good%20Morning%20(1971)"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	NA	1	1	1
"1363"	1374	"Falling in Love Again (1980)"	"01-Jan-1980"	"http://us.imdb.com/M/title-exact?Falling%20in%20Love%20Again%20(1980)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	1
"1364"	1375	"Cement Garden, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Cement%20Garden,%20The%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3.6	1.26	5	1	3.5
"1365"	1376	"Meet Wally Sparks (1997)"	"31-Jan-1997"	"http://us.imdb.com/M/title-exact?Meet%20Wally%20Sparks%20(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.14	1.07	4	1	2
"1366"	1377	"Hotel de Love (1996)"	"07-Feb-1997"	"http://us.imdb.com/M/title-exact?Hotel%20de%20Love%20(1996)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	3.25	1.71	5	1	3.5
"1367"	1378	"Rhyme & Reason (1997)"	"05-Mar-1997"	"http://us.imdb.com/M/title-exact?Rhyme%20%26%20Reason%20(1997)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	2.2	0.84	3	1	2
"1368"	1379	"Love and Other Catastrophes (1996)"	"28-Mar-1997"	"http://us.imdb.com/M/title-exact?Love%20and%20Other%20Catastrophes%20%281996%29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	2.86	0.9	4	1	3
"1369"	1380	"Hollow Reed (1996)"	"02-May-1997"	"http://us.imdb.com/Title?Hollow+Reed+(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	2.33	1.03	4	1	2
"1370"	1381	"Losing Chase (1996)"	"01-Jan-1996"	"http://us.imdb.com/M/title-exact?Losing%20Chase%20%281996%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3.25	0.89	5	2	3
"1371"	1382	"Bonheur, Le (1965)"	"16-May-1997"	"http://us.imdb.com/M/title-exact?Bonheur%2C%20Le%20%281965%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	1.15	3	1	2
"1372"	1383	"Second Jungle Book: Mowgli & Baloo, The (1997)"	"16-May-1997"	"http://us.imdb.com/M/title-exact?Second%20Jungle%20Book%3A%20Mowgli%20%26%20Baloo%2C%20The%20%281997%29"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	1.26	4	1	1.5
"1373"	1384	"Squeeze (1996)"	"13-Jun-1997"	"http://us.imdb.com/M/title-exact?Squeeze%20%281996%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1.67	1.15	3	1	1
"1374"	1385	"Roseanna's Grave (For Roseanna) (1997)"	"20-Jun-1997"	"http://us.imdb.com/M/title-exact?Roseanna%27s+Grave+(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	5	2.8	1.3	4	1	3
"1375"	1386	"Tetsuo II: Body Hammer (1992)"	"20-Jun-1997"	"http://us.imdb.com/M/title-exact?Tetsuo+II%3A+Body+Hammer+(1992)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	2.67	1.37	4	1	3
"1376"	1387	"Fall (1997)"	"27-Jun-1997"	"http://us.imdb.com/M/title-exact?Fall+(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	2	1	3	1	2
"1377"	1388	"Gabbeh (1996)"	"27-Jun-1997"	"http://us.imdb.com/M/title-exact?Gabbeh+(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3.33	1.37	5	1	3.5
"1378"	1389	"Mondo (1996)"	"27-Jun-1997"	"http://us.imdb.com/M/title-exact?Mondo+(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	2	5	1	3
"1379"	1390	"Innocent Sleep, The (1995)"	"27-Jun-1997"	"http://us.imdb.com/M/title-exact?Innocent+Sleep%2C+The+(1995)"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1.41	3	1	2
"1380"	1391	"For Ever Mozart (1996)"	"04-Jul-1997"	"http://us.imdb.com/M/title-exact?For+Ever+Mozart+(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	1.73	4	1	1
"1381"	1392	"Locusts, The (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Locusts%2C+The+(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	1.41	4	1	1
"1382"	1393	"Stag (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Stag+(1997)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	2.11	0.78	3	1	2
"1383"	1394	"Swept from the Sea (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?Swept+from+the+Sea+(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	2.43	1.81	5	1	1
"1384"	1395	"Hurricane Streets (1998)"	"01-Jan-1998"	"http://us.imdb.com/Title?Hurricane+Streets+(1998)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	2.43	1.62	5	1	2
"1385"	1396	"Stonewall (1995)"	"26-Jul-1996"	"http://us.imdb.com/M/title-exact?Stonewall%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4.2	0.45	5	4	4
"1386"	1397	"Of Human Bondage (1934)"	"01-Jan-1934"	"http://us.imdb.com/M/title-exact?Of%20Human%20Bondage%20(1934)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3.2	1.3	4	1	4
"1387"	1398	"Anna (1996)"	"13-Nov-1996"	"http://us.imdb.com/M/title-exact?Anna%20(1996)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4.5	0.71	5	4	4.5
"1388"	1399	"Stranger in the House (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-120222"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	2.43	0.98	4	1	2
"1389"	1400	"Picture Bride (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Picture%20Bride%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	10	3.1	1.1	5	1	3
"1390"	1401	"M. Butterfly (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?M.%20Butterfly%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	3.22	1.17	5	1	3
"1391"	1402	"Ciao, Professore! (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Io%20speriamo%20che%20me%20la%20cavo%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.75	1.5	4	1	3
"1392"	1403	"Caro Diario (Dear Diary) (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Caro%20diario%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.75	1.26	4	1	3
"1393"	1404	"Withnail and I (1987)"	"01-Jan-1987"	"http://us.imdb.com/M/title-exact?Withnail%20and%20I%20(1987)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3.23	1.3	5	1	3
"1394"	1405	"Boy's Life 2 (1997)"	"07-Mar-1997"	"http://us.imdb.com/M/title-exact?Boy%27s%20Life%202%20(1997)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3.33	1.63	5	1	3.5
"1395"	1406	"When Night Is Falling (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?When%20Night%20is%20Falling%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	5	3.4	0.55	4	3	3
"1396"	1407	"Specialist, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Specialist,%20The%20(1994)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2.25	0.79	3	1	2
"1397"	1408	"Gordy (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Gordy%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	1	1
"1398"	1409	"Swan Princess, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Swan%20Princess,%20The%20(1994)"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.86	1.21	4	1	3
"1399"	1410	"Harlem (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Harlem%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.75	1.71	5	1	2.5
"1400"	1411	"Barbarella (1968)"	"01-Jan-1968"	"http://us.imdb.com/M/title-exact?Barbarella%20(1968)"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	28	2.57	1.1	4	1	3
"1401"	1412	"Land Before Time III: The Time of the Great Giving (1995) (V)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Land%20Before%20Time%20III%3A%20The%20Time%20of%20the%20Great%20Giving%20%281995%29%20%28V%29"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1.67	0.82	3	1	1.5
"1402"	1413	"Street Fighter (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Street%20Fighter%20(1994)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2.75	1.28	5	1	2.5
"1403"	1414	"Coldblooded (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Coldblooded%20(1995)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	NA	2	2	2
"1404"	1415	"Next Karate Kid, The (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Next%20Karate%20Kid,%20The%20(1994)"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2.44	1.13	4	1	2
"1405"	1416	"No Escape (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?No%20Escape%20(1994)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	2.4	0.55	3	2	2
"1406"	1417	"Turning, The (1992)"	"02-May-1997"	"http://us.imdb.com/M/title-exact?Turning%2C%20The%20%281992%29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2.5	0.71	3	2	2.5
"1407"	1418	"Joy Luck Club, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Joy+Luck+Club%2C+The+(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3.67	0.58	4	3	4
"1408"	1419	"Highlander III: The Sorcerer (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Highlander%20III:%20The%20Sorcerer%20(1994)"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	2.12	1.09	5	1	2
"1409"	1420	"Gilligan's Island: The Movie (1998)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119195"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1.33	0.58	2	1	1
"1410"	1421	"My Crazy Life (Mi vida loca) (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Mi%20vida%20loca%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3.18	1.17	5	1	3
"1411"	1422	"Suture (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Suture%20(1993)"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	4	2.25	0.96	3	1	2.5
"1412"	1423	"Walking Dead, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Walking%20Dead,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	4	2.25	0.96	3	1	2.5
"1413"	1424	"I Like It Like That (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?I%20Like%20It%20Like%20That%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	3	2.33	1.15	3	1	3
"1414"	1425	"I'll Do Anything (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?I'll%20Do%20Anything%20(1994)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	2.6	1.17	4	1	2.5
"1415"	1426	"Grace of My Heart (1996)"	"13-Sep-1996"	"http://us.imdb.com/M/title-exact?Grace%20of%20My%20Heart%20(1996)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3.25	1.28	5	2	3
"1416"	1427	"Drunks (1995)"	"01-Nov-1996"	"http://us.imdb.com/M/title-exact?Drunks%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2.8	1.3	5	2	2
"1417"	1428	"SubUrbia (1997)"	"07-Feb-1997"	"http://us.imdb.com/M/title-exact?SubUrbia%20(1997)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3.67	0.78	5	3	3.5
"1418"	1429	"Sliding Doors (1998)"	"01-Jan-1998"	"http://us.imdb.com/Title?Sliding+Doors+(1998)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	5	2.6	1.82	5	1	2
"1419"	1430	"Ill Gotten Gains (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119352"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2.33	1.15	3	1	3
"1420"	1431	"Legal Deceit (1997)"	"01-Jan-1997"	"http://us.imdb.com/Title?Legal+Deceit+(1997)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	3.4	1.52	5	1	4
"1421"	1432	"Mighty, The (1998)"	"09-Oct-1998"	"http://us.imdb.com/Title?Mighty,+The+(1998)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	1	1	1
"1422"	1433	"Men of Means (1998)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-119655"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	1.41	3	1	2
"1423"	1434	"Shooting Fish (1997)"	"16-Jan-1998"	"http://us.imdb.com/M/title-exact?imdb-title-120122"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	2.5	1.51	5	1	2.5
"1424"	1435	"Steal Big, Steal Little (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Steal%20Big,%20Steal%20Little%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.57	0.98	4	1	3
"1425"	1436	"Mr. Jones (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Mr.%20Jones%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	2.5	0.71	3	2	2.5
"1426"	1437	"House Party 3 (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?House%20Party%203%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0.71	3	1	2
"1427"	1438	"Panther (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Panther%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2.4	1.34	4	1	3
"1428"	1439	"Jason's Lyric (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Jason's%20Lyric%20(1994)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	8	3	1.2	5	1	3
"1429"	1440	"Above the Rim (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Above%20the%20Rim%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0.71	4	2	3
"1430"	1441	"Moonlight and Valentino (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Moonlight%20and%20Valentino%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	7	2.57	0.79	3	1	3
"1431"	1442	"Scarlet Letter, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Scarlet%20Letter,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2.4	1.34	4	1	3
"1432"	1443	"8 Seconds (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?8%20Seconds%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3.75	1.26	5	2	4
"1433"	1444	"That Darn Cat! (1965)"	"01-Jan-1965"	"http://us.imdb.com/Title?That+Darn+Cat%21+(1965)"	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	19	2.47	0.96	4	1	3
"1434"	1445	"Ladybird Ladybird (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Ladybird%20Ladybird%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2.75	1.26	4	1	3
"1435"	1446	"Bye Bye, Love (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Bye%20Bye,%20Love%20(1995)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	3.13	1.06	5	1	3
"1436"	1447	"Century (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Century%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	NA	3	3	3
"1437"	1448	"My Favorite Season (1993)"	"19-Apr-1996"	"http://us.imdb.com/Title?Ma+saison+pr%E9f%E9r%E9e+(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3.67	1.15	5	3	3
"1438"	1449	"Pather Panchali (1955)"	"22-Mar-1996"	"http://us.imdb.com/M/title-exact?Pather%20Panchali%20(1955)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4.62	0.52	5	4	5
"1439"	1450	"Golden Earrings (1947)"	"01-Jan-1947"	"http://us.imdb.com/M/title-exact?Golden%20Earrings%20%281947%29"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	4	1.41	5	3	4
"1440"	1451	"Foreign Correspondent (1940)"	"01-Jan-1940"	"http://us.imdb.com/M/title-exact?Foreign%20Correspondent%20(1940)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	3.87	0.74	5	3	4
"1441"	1452	"Lady of Burlesque (1943)"	"01-Jan-1943"	"http://us.imdb.com/M/title-exact?Lady%20of%20Burlesque%20(1943)"	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	4	NA	4	4	4
"1442"	1453	"Angel on My Shoulder (1946)"	"01-Jan-1946"	"http://us.imdb.com/M/title-exact?Angel%20on%20My%20Shoulder%20(1946)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	2	NA	2	2	2
"1443"	1454	"Angel and the Badman (1947)"	"01-Jan-1947"	"http://us.imdb.com/M/title-exact?Angel%20and%20the%20Badman%20(1947)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	0.63	4	2	3
"1444"	1455	"Outlaw, The (1943)"	"01-Jan-1943"	"http://us.imdb.com/M/title-exact?Outlaw,%20The%20(1943)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2.5	0.71	3	2	2.5
"1445"	1456	"Beat the Devil (1954)"	"01-Jan-1954"	"http://us.imdb.com/M/title-exact?Beat%20the%20Devil%20(1954)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3.71	0.49	4	3	4
"1446"	1457	"Love Is All There Is (1996)"	"11-Oct-1996"	"http://us.imdb.com/M/title-exact?Love%20Is%20All%20There%20Is%20(1996)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	NA	3	3	3
"1447"	1458	"Damsel in Distress, A (1937)"	"01-Jan-1937"	"http://us.imdb.com/M/title-exact?Damsel%20in%20Distress,%20A%20(1937)"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	4	NA	4	4	4
"1448"	1459	"Madame Butterfly (1995)"	"20-Sep-1996"	"http://us.imdb.com/M/title-exact?Madame%20Butterfly%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	3.57	0.98	5	2	4
"1449"	1460	"Sleepover (1995)"	"25-Oct-1996"	"http://us.imdb.com/M/title-exact?Sleepover%20(1995)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	NA	3	3	3
"1450"	1461	"Here Comes Cookie (1935)"	"01-Jan-1935"	"http://us.imdb.com/M/title-exact?Here%20Comes%20Cookie%20(1935)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	NA	2	2	2
"1451"	1462	"Thieves (Voleurs, Les) (1996)"	"25-Dec-1996"	"http://us.imdb.com/M/title-exact?Voleurs,%20Les%20(1996)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	7	3.71	0.95	5	3	3
"1452"	1463	"Boys, Les (1997)"	"01-Jan-1997"	"http://us.imdb.com/M/title-exact?imdb-title-118764"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3.33	2.08	5	1	4
"1453"	1464	"Stars Fell on Henrietta, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/Title?Stars+Fell+on+Henrietta,+The+(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2.33	1.53	4	1	2
"1454"	1465	"Last Summer in the Hamptons (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Last%20Summer%20in%20the%20Hamptons%20(1995)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2.33	0.58	3	2	2
"1455"	1466	"Margaret's Museum (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Margaret's%20Museum%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0.89	5	3	4
"1456"	1467	"Saint of Fort Washington, The (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Saint%20of%20Fort%20Washington,%20The%20(1993)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	5	5	5
"1457"	1468	"Cure, The (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Cure,%20The%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3.33	1.37	5	1	3.5
"1458"	1469	"Tom and Huck (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Tom%20and%20Huck%20(1995)"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3.17	1.19	5	1	3
"1459"	1470	"Gumby: The Movie (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Gumby:%20The%20Movie%20(1995)"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2.6	1.52	5	1	2
"1460"	1471	"Hideaway (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Hideaway%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	2.44	1.13	4	1	2
"1461"	1472	"Visitors, The (Visiteurs, Les) (1993)"	"19-Jul-1996"	"http://us.imdb.com/M/title-exact?Visiteurs,%20Les%20(1993)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3.5	2.12	5	2	3.5
"1462"	1473	"Little Princess, The (1939)"	"01-Jan-1939"	"http://us.imdb.com/M/title-exact?Little%20Princess,%20The%20(1939)"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3.56	1.24	5	1	4
"1463"	1474	"Nina Takes a Lover (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?Nina%20Takes%20a%20Lover%20(1994)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	6	2.83	1.17	4	1	3
"1464"	1475	"Bhaji on the Beach (1993)"	"01-Jan-1993"	"http://us.imdb.com/M/title-exact?Bhaji%20on%20the%20Beach%20(1993)"	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	2.88	1.25	5	1	3
"1465"	1476	"Raw Deal (1948)"	"01-Jan-1948"	"http://us.imdb.com/M/title-exact?Raw%20Deal%20(1948)"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	NA	2	2	2
"1466"	1477	"Nightwatch (1997)"	"22-Apr-1997"	"http://us.imdb.com/M/title-exact?Nightwatch%20(1997)"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	3	1	4	2	3
"1467"	1478	"Dead Presidents (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Dead%20Presidents%20(1995)"	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	18	2.72	1.02	4	1	3
"1468"	1479	"Reckless (1995)"	"01-Jan-1995"	"http://us.imdb.com/Title?Reckless+(1995/I)"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2.75	1.16	5	1	3
"1469"	1480	"Herbie Rides Again (1974)"	"01-Jan-1974"	"http://us.imdb.com/M/title-exact?Herbie%20Rides%20Again%20(1974)"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2.27	1.01	4	1	2
"1470"	1481	"S.F.W. (1994)"	"01-Jan-1994"	"http://us.imdb.com/M/title-exact?S.F.W.%20(1994)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	1.41	4	2	3
"1471"	1482	"Gate of Heavenly Peace, The (1995)"	"10-May-1996"	"http://us.imdb.com/M/title-exact?Gate%20of%20Heavenly%20Peace,%20The%20(1995)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	4	NA	4	4	4
"1472"	1483	"Man in the Iron Mask, The (1998)"	"17-Mar-1998"	"http://us.imdb.com/Title?Man+in+the+Iron+Mask,+The+(1998/I)"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	12	3.42	1.08	5	1	4
