""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"893952"	5397	1982	3	4.48	4	3.7	3.24	3.58	3.3	3.71
"893969"	5397	1219	4	3.72	2	3.7	3.24	3.58	3.3	4.22
"893976"	5397	94	2	1.48	4	3.7	3.24	3.58	3.3	3.73
"894029"	5397	3253	4	4.75	2	3.7	3.24	3.58	3.3	3.6
"894031"	5397	3256	4	2.3	3	3.7	3.24	3.58	3.3	3.75
"894037"	5397	2616	3	2.37	3	3.7	3.24	3.58	3.3	2.68
"894073"	5397	849	1	2.17	4	3.7	3.24	3.58	3.3	2.51
"894084"	5397	891	1	3.98	2	3.7	3.24	3.58	3.3	2.36
"894090"	5397	1717	1	2.44	5	3.7	3.24	3.58	3.3	2.98
"894105"	5397	3361	5	1.16	4	3.7	3.24	3.58	3.3	3.84
"894126"	5397	3717	2	4.42	2	3.7	3.24	3.58	3.3	2.97
"894147"	5397	3755	3	3.86	3	3.7	3.24	3.58	3.3	3.35
"894159"	5397	1089	5	1.31	3	3.7	3.24	3.58	3.3	4.14
"894186"	5398	2628	4	1.36	3	3.7	3.24	3.58	4.04	3.41
"894195"	5399	3052	5	1.23	2	3.7	3.24	3.58	4.02	3.71
"894208"	5399	1580	4	4.61	3	3.7	3.24	3.58	4.02	3.74
"894234"	5399	3617	2	2.76	4	3.7	3.24	3.58	4.02	3.27
"894255"	5400	3409	5	3.61	2	3.7	3.24	3.58	3.67	3.27
"894279"	5401	1	4	3.84	1	3.7	3.24	3.58	4.09	4.15
"894285"	5401	2080	4	3.74	4	3.7	3.24	3.58	4.09	3.8
"894353"	5401	1277	4	4.61	3	3.7	3.24	3.58	4.09	3.88
"894385"	5401	1393	4	4.8	2	3.7	3.24	3.58	4.09	3.76
"894410"	5401	509	4	2.73	4	3.7	3.24	3.58	4.09	3.67
"894429"	5402	915	3	3.62	4	3.7	3.24	3.58	3.58	3.96
"894431"	5402	923	4	2.44	3	3.7	3.24	3.58	3.58	4.39
"894440"	5402	260	4	3.73	1	3.7	3.24	3.58	3.58	4.45
"894473"	5402	1242	4	4.88	5	3.7	3.24	3.58	3.58	4.19
"894475"	5402	1270	4	1.38	5	3.7	3.24	3.58	3.58	3.99
"894498"	5402	2398	4	1.78	4	3.7	3.24	3.58	3.58	3.96
"894526"	5403	3033	4	4.82	4	3.7	3.24	3.58	3.5	3.28
"894542"	5403	3404	3	2.18	4	3.7	3.24	3.58	3.5	3.45
"894547"	5403	1876	4	2.27	3	3.7	3.24	3.58	3.5	3.17
"894572"	5403	1580	4	2.34	4	3.7	3.24	3.58	3.5	3.74
"894574"	5403	2542	4	3.49	3	3.7	3.24	3.58	3.5	3.9
"894591"	5403	377	3	3.98	3	3.7	3.24	3.58	3.5	3.57
"894625"	5403	3624	5	3.94	3	3.7	3.24	3.58	3.5	3.65
"894635"	5403	1374	3	2.39	5	3.7	3.24	3.58	3.5	3.88
"894654"	5403	1779	1	1.33	3	3.7	3.24	3.58	3.5	2.66
"894657"	5403	173	4	1.27	4	3.7	3.24	3.58	3.5	2.31
"894671"	5403	3755	5	1.96	3	3.7	3.24	3.58	3.5	3.35
"894691"	5404	969	5	1.14	4	3.7	3.24	3.58	3.85	4.25
"894698"	5404	3469	3	3.14	4	3.7	3.24	3.58	3.85	4.28
"894765"	5404	1208	3	2.05	2	3.7	3.24	3.58	3.85	4.24
"894776"	5404	1244	4	4.79	3	3.7	3.24	3.58	3.85	4.08
"894782"	5404	1259	5	2.91	4	3.7	3.24	3.58	3.85	4.1
"894794"	5404	1293	5	4.22	3	3.7	3.24	3.58	3.85	4.14
"894842"	5404	2359	3	4.31	4	3.7	3.24	3.58	3.85	3.88
"894843"	5404	1704	5	2.07	4	3.7	3.24	3.58	3.85	4.18
"894881"	5404	1084	5	3.59	5	3.7	3.24	3.58	3.85	4.1
"894913"	5405	2112	5	1.23	3	3.7	3.24	3.58	3.6	3.49
"894925"	5405	1912	3	2.61	1	3.7	3.24	3.58	3.6	3.8
"894931"	5405	3549	3	4.87	3	3.7	3.24	3.58	3.6	3.79
"894947"	5405	1206	4	1.07	4	3.7	3.24	3.58	3.6	4.08
"894966"	5405	1653	5	3.55	5	3.7	3.24	3.58	3.6	3.71
"894979"	5405	1333	4	4.27	3	3.7	3.24	3.58	3.6	3.88
"895022"	5406	2405	3	3.45	4	3.7	3.24	3.58	3.35	3.16
"895032"	5406	969	4	4.75	3	3.7	3.24	3.58	3.35	4.25
"895040"	5406	1197	4	3.14	2	3.7	3.24	3.58	3.35	4.3
"895094"	5406	2324	4	2.77	5	3.7	3.24	3.58	3.35	4.33
"895095"	5406	852	3	1.7	5	3.7	3.24	3.58	3.35	3.22
"895145"	5407	858	5	2.38	3	3.7	3.24	3.58	4.22	4.52
"895151"	5407	1094	5	2.36	2	3.7	3.24	3.58	4.22	3.73
"895159"	5408	2088	2	1.53	2	3.7	3.24	3.58	4.06	2.59
"895175"	5408	2872	2	4.86	5	3.7	3.24	3.58	4.06	3.81
"895183"	5408	2143	2	4.74	5	3.7	3.24	3.58	4.06	3.27
"895197"	5408	2946	5	4.57	3	3.7	3.24	3.58	4.06	3.77
"895230"	5408	1380	5	4.18	4	3.7	3.24	3.58	4.06	3.58
"895233"	5408	2746	4	2.25	3	3.7	3.24	3.58	4.06	3.33
"895250"	5408	541	5	1.28	5	3.7	3.24	3.58	4.06	4.27
"895298"	5410	3684	5	4.39	3	3.7	3.24	3.58	3.52	3.37
"895318"	5410	3741	5	1.68	4	3.7	3.24	3.58	3.52	4.08
"895320"	5410	2049	4	2.12	4	3.7	3.24	3.58	3.52	3.32
"895331"	5411	3157	4	1.33	5	3.7	3.24	3.58	2.83	3.15
"895333"	5411	2908	2	4.76	5	3.7	3.24	3.58	2.83	4.01
"895384"	5412	3448	4	2.19	5	3.7	3.24	3.58	3.86	3.73
"895406"	5412	2105	4	1.73	5	3.7	3.24	3.58	3.86	3.36
"895453"	5412	10	3	3.81	3	3.7	3.24	3.58	3.86	3.54
"895490"	5412	1218	5	4.56	3	3.7	3.24	3.58	3.86	4.2
"895501"	5412	2997	5	4.38	3	3.7	3.24	3.58	3.86	4.13
"895518"	5412	2275	5	4.81	3	3.7	3.24	3.58	3.86	3.37
"895530"	5412	2625	1	3.69	3	3.7	3.24	3.58	3.86	3.08
"895549"	5412	485	3	4.42	5	3.7	3.24	3.58	3.86	2.51
"895553"	5412	1356	2	1.68	1	3.7	3.24	3.58	3.86	3.71
"895556"	5412	1371	3	4.46	4	3.7	3.24	3.58	3.86	3.14
"895573"	5412	1726	3	1.35	5	3.7	3.24	3.58	3.86	2.77
"895578"	5412	1732	2	4.3	4	3.7	3.24	3.58	3.86	3.74
"895584"	5412	150	5	4.1	5	3.7	3.24	3.58	3.86	4.07
"895595"	5412	2761	4	3.5	5	3.7	3.24	3.58	3.86	4.05
"895604"	5412	539	3	1.21	4	3.7	3.24	3.58	3.86	3.76
"895617"	5412	1080	5	1.78	5	3.7	3.24	3.58	3.86	4.02
"895645"	5413	2427	5	4.67	4	3.7	3.24	3.58	4.18	3.4
"895651"	5413	223	5	4.22	1	3.7	3.24	3.58	4.18	3.95
"895669"	5413	1147	4	3.67	5	3.7	3.24	3.58	4.18	4.32
"895699"	5413	3180	3	2.01	5	3.7	3.24	3.58	4.18	2.2
"895706"	5413	2571	5	4.76	5	3.7	3.24	3.58	4.18	4.32
"895720"	5413	25	4	3.28	3	3.7	3.24	3.58	4.18	3.65
"895740"	5413	2947	4	4.44	4	3.7	3.24	3.58	4.18	3.97
"895749"	5413	1222	5	1.63	4	3.7	3.24	3.58	4.18	4.11
"895761"	5413	2985	5	4.54	4	3.7	3.24	3.58	4.18	3.45
"895806"	5413	110	3	2.78	5	3.7	3.24	3.58	4.18	4.23
"895823"	5413	3703	5	4.58	4	3.7	3.24	3.58	4.18	3.67
"895834"	5413	3741	5	1.3	4	3.7	3.24	3.58	4.18	4.08
"895930"	5415	3072	5	2.29	5	3.7	3.24	3.58	3.51	3.79
"895931"	5415	969	4	1.68	2	3.7	3.24	3.58	3.51	4.25
"895967"	5415	2396	5	1.31	4	3.7	3.24	3.58	3.51	4.13
"895976"	5415	3785	3	2.83	3	3.7	3.24	3.58	3.51	3.01
"895992"	5416	3660	5	2.42	4	3.7	3.24	3.58	4.21	2.86
"896000"	5416	3686	4	2.52	5	3.7	3.24	3.58	4.21	3.25
"896001"	5416	3688	5	1.28	4	3.7	3.24	3.58	4.21	2.73
"896010"	5416	160	3	3.21	3	3.7	3.24	3.58	4.21	2.24
"896048"	5417	2232	3	1.68	4	3.7	3.24	3.58	3.2	3.47
"896056"	5417	2662	4	1.91	5	3.7	3.24	3.58	3.2	3.86
"896061"	5417	2366	5	3.55	4	3.7	3.24	3.58	3.2	3.66
"896077"	5418	590	1	3.52	3	3.7	3.24	3.58	3.63	3.92
"896096"	5418	928	3	4.23	5	3.7	3.24	3.58	3.63	4.2
"896139"	5418	671	4	4.45	2	3.7	3.24	3.58	3.63	3.68
"896208"	5418	1265	5	4.07	3	3.7	3.24	3.58	3.63	3.95
"896249"	5418	1371	2	1.69	4	3.7	3.24	3.58	3.63	3.14
"896274"	5418	151	2	4.6	5	3.7	3.24	3.58	3.63	3.59
"896287"	5418	3703	3	4.78	4	3.7	3.24	3.58	3.63	3.67
"896311"	5418	1084	4	2.64	4	3.7	3.24	3.58	3.63	4.1
"896320"	5419	592	4	1.23	3	3.7	3.24	3.58	3.75	3.6
"896336"	5419	1103	2	2.73	4	3.7	3.24	3.58	3.75	3.92
"896351"	5419	34	4	4.61	5	3.7	3.24	3.58	3.75	3.89
"896354"	5419	1208	4	3.34	4	3.7	3.24	3.58	3.75	4.24
"896441"	5420	919	4	2.06	4	3.7	3.24	3.58	2.66	4.25
"896469"	5420	616	3	2.21	5	3.7	3.24	3.58	2.66	3.35
"896481"	5420	3125	1	2.73	2	3.7	3.24	3.58	2.66	3.52
"896515"	5420	2959	1	2.52	4	3.7	3.24	3.58	2.66	4.08
"896525"	5420	2628	4	1.82	4	3.7	3.24	3.58	2.66	3.41
"896546"	5420	126	2	3.18	5	3.7	3.24	3.58	2.66	1.99
"896586"	5421	2076	4	3.97	4	3.7	3.24	3.58	3.89	3.76
"896596"	5421	265	4	1.15	3	3.7	3.24	3.58	3.89	3.93
"896612"	5421	3505	5	4.19	5	3.7	3.24	3.58	3.89	3.87
"896621"	5421	2929	2	4.61	3	3.7	3.24	3.58	3.89	3.47
"896661"	5421	2028	5	3.18	3	3.7	3.24	3.58	3.89	4.34
"896670"	5422	1409	2	2.69	1	3.7	3.24	3.58	3.74	3.05
"896694"	5422	203	4	3.32	2	3.7	3.24	3.58	3.74	3.05
"896704"	5422	2100	3	1.91	5	3.7	3.24	3.58	3.74	3.43
"896726"	5422	3524	5	2.72	2	3.7	3.24	3.58	3.74	3.43
"896729"	5422	3543	4	3.13	5	3.7	3.24	3.58	3.74	3.92
"896748"	5422	1235	5	1.96	2	3.7	3.24	3.58	3.74	4.16
"896754"	5422	2996	4	3	4	3.7	3.24	3.58	3.74	3.43
"896763"	5422	1284	4	1.07	4	3.7	3.24	3.58	3.74	4.31
"896766"	5422	2243	4	4.87	5	3.7	3.24	3.58	3.74	3.75
"896774"	5422	1641	3	3.77	4	3.7	3.24	3.58	3.74	3.87
"896789"	5422	468	2	4.93	4	3.7	3.24	3.58	3.74	3.27
"896794"	5422	830	4	3.36	2	3.7	3.24	3.58	3.74	2.95
"896816"	5422	1772	1	1.46	3	3.7	3.24	3.58	3.74	2.43
"896839"	5423	5	3	1.78	4	3.7	3.24	3.58	4.04	3.01
"896848"	5423	3082	3	3.44	1	3.7	3.24	3.58	4.04	3.38
"896872"	5423	3114	5	1.89	4	3.7	3.24	3.58	4.04	4.22
"896873"	5423	2181	2	2.07	2	3.7	3.24	3.58	4.04	3.57
"896884"	5423	1203	5	2.62	5	3.7	3.24	3.58	4.04	4.3
"896898"	5423	1267	5	1.42	5	3.7	3.24	3.58	4.04	4.33
"896905"	5423	3600	1	4.09	5	3.7	3.24	3.58	4.04	2.83
"896936"	5423	1081	5	1.16	3	3.7	3.24	3.58	4.04	3.62
"896951"	5424	969	4	3.14	3	3.7	3.24	3.58	3.81	4.25
"896966"	5424	608	4	1.58	3	3.7	3.24	3.58	3.81	4.25
"896979"	5424	2194	4	4.68	4	3.7	3.24	3.58	3.81	4.01
"896984"	5424	3176	4	3.45	3	3.7	3.24	3.58	3.81	3.5
"897011"	5424	1221	4	2.81	4	3.7	3.24	3.58	3.81	4.36
"897020"	5424	1269	5	1.33	4	3.7	3.24	3.58	3.81	4.17
"897040"	5424	858	4	1.21	3	3.7	3.24	3.58	3.81	4.52
"897061"	5424	2770	3	2.7	4	3.7	3.24	3.58	3.81	3.26
"897071"	5424	1094	3	1.31	5	3.7	3.24	3.58	3.81	3.73
"897112"	5425	2712	5	2.63	5	3.7	3.24	3.58	3.8	3.2
"897115"	5425	1027	3	3.34	4	3.7	3.24	3.58	3.8	3.16
"897168"	5426	2822	4	2.55	4	3.7	3.24	3.58	3.44	3.05
"897227"	5426	21	2	1.2	4	3.7	3.24	3.58	3.44	3.62
"897260"	5426	2989	4	1.49	3	3.7	3.24	3.58	3.44	3.5
"897272"	5426	780	5	3.61	5	3.7	3.24	3.58	3.44	3.51
"897320"	5426	442	3	3.54	4	3.7	3.24	3.58	3.44	2.99
"897342"	5426	2302	4	2.96	4	3.7	3.24	3.58	3.44	3.78
"897371"	5426	2716	4	4.28	4	3.7	3.24	3.58	3.44	3.91
"897393"	5426	507	3	3.98	3	3.7	3.24	3.58	3.44	3.52
"897415"	5427	2064	5	3.7	2	3.7	3.24	3.58	4.58	4.07
"897437"	5427	2890	5	3.11	2	3.7	3.24	3.58	4.58	3.81
"897464"	5427	1252	5	4.12	4	3.7	3.24	3.58	4.58	4.34
"897465"	5427	1254	4	4.82	5	3.7	3.24	3.58	4.58	4.29
"897479"	5427	1307	5	2.77	2	3.7	3.24	3.58	4.58	4.07
"897498"	5428	586	4	3.33	4	3.7	3.24	3.58	3.98	3.13
"897499"	5428	587	4	4.74	5	3.7	3.24	3.58	3.98	3.5
"897536"	5428	991	4	2.18	4	3.7	3.24	3.58	3.98	3.52
"897537"	5428	996	3	2.09	3	3.7	3.24	3.58	3.98	2.91
"897548"	5428	224	3	4.05	1	3.7	3.24	3.58	3.98	3.39
"897556"	5428	3471	5	2.77	5	3.7	3.24	3.58	3.98	4.01
"897609"	5428	1518	5	1.56	1	3.7	3.24	3.58	3.98	3.42
"897656"	5428	3555	4	2.61	5	3.7	3.24	3.58	3.98	3.54
"897693"	5428	1213	5	2.12	3	3.7	3.24	3.58	3.98	4.28
"897713"	5428	784	2	2.01	4	3.7	3.24	3.58	3.98	2.73
"897714"	5428	788	4	3.67	5	3.7	3.24	3.58	3.98	3
"897768"	5428	451	4	3.66	3	3.7	3.24	3.58	3.98	3.15
"897780"	5428	497	5	3.68	4	3.7	3.24	3.58	3.98	4
"897794"	5428	1370	4	1.03	2	3.7	3.24	3.58	3.98	3.54
"897805"	5428	2336	5	1.76	4	3.7	3.24	3.58	3.98	4.03
"897812"	5428	2359	5	2.3	4	3.7	3.24	3.58	3.98	3.88
"897819"	5428	1721	4	1.35	4	3.7	3.24	3.58	3.98	3.58
"897848"	5428	2764	5	1.82	3	3.7	3.24	3.58	3.98	3.6
"897875"	5428	2025	3	3.69	3	3.7	3.24	3.58	3.98	3.34
"897903"	5429	605	4	3.96	2	3.7	3.24	3.58	3.87	3.31
"897928"	5429	1968	5	1.6	5	3.7	3.24	3.58	3.87	3.88
"897932"	5429	2915	5	4.83	5	3.7	3.24	3.58	3.87	3.64
"897936"	5429	1206	1	1.22	5	3.7	3.24	3.58	3.87	4.08
"898064"	5430	2502	5	1.25	3	3.7	3.24	3.58	3.84	3.82
"898072"	5430	2572	5	3.99	5	3.7	3.24	3.58	3.84	3.42
"898076"	5430	1947	5	1.94	5	3.7	3.24	3.58	3.84	4.06
"898183"	5431	3537	5	1.23	1	3.7	3.24	3.58	3.95	3.32
"898216"	5431	2671	3	2.69	4	3.7	3.24	3.58	3.95	3.66
"898220"	5431	446	4	3.27	4	3.7	3.24	3.58	3.95	4.08
"898238"	5431	556	4	4.52	5	3.7	3.24	3.58	3.95	4.23
"898243"	5432	904	4	2.93	3	3.7	3.24	3.58	3.97	4.48
"898268"	5432	3467	4	1.92	4	3.7	3.24	3.58	3.97	4.02
"898308"	5432	1950	4	4.05	4	3.7	3.24	3.58	3.97	4.13
"898313"	5432	1957	4	2.48	4	3.7	3.24	3.58	3.97	3.8
"898335"	5432	1222	3	2.15	3	3.7	3.24	3.58	3.97	4.11
"898365"	5432	1294	4	2.63	4	3.7	3.24	3.58	3.97	4.12
"898369"	5432	3201	5	2.81	2	3.7	3.24	3.58	3.97	3.95
"898380"	5432	2692	2	3.93	4	3.7	3.24	3.58	3.97	4.22
"898385"	5432	3685	5	2.2	4	3.7	3.24	3.58	3.97	3.59
"898430"	5433	589	5	4.56	2	3.7	3.24	3.58	2.99	4.06
"898431"	5433	2	3	4.95	5	3.7	3.24	3.58	2.99	3.2
"898480"	5433	2420	4	2.56	5	3.7	3.24	3.58	2.99	3.42
"898488"	5433	1485	2	3.83	2	3.7	3.24	3.58	2.99	3.5
"898491"	5433	1499	1	3.08	5	3.7	3.24	3.58	2.99	2.2
"898520"	5433	1834	3	3.08	4	3.7	3.24	3.58	2.99	3.94
"898530"	5433	1845	2	3.22	4	3.7	3.24	3.58	2.99	3.75
"898579"	5433	2105	3	3.76	4	3.7	3.24	3.58	2.99	3.36
"898580"	5433	2108	4	2.99	4	3.7	3.24	3.58	2.99	3.71
"898582"	5433	1161	4	3.37	4	3.7	3.24	3.58	2.99	3.95
"898585"	5433	2117	3	2.61	4	3.7	3.24	3.58	2.99	3.72
"898608"	5433	3104	4	4.33	3	3.7	3.24	3.58	2.99	3.86
"898618"	5433	2174	3	2.7	4	3.7	3.24	3.58	2.99	3.57
"898638"	5433	1584	3	4.7	4	3.7	3.24	3.58	2.99	3.77
"898641"	5433	1588	3	4.53	3	3.7	3.24	3.58	2.99	3.08
"898651"	5433	2551	1	1.2	3	3.7	3.24	3.58	2.99	3.29
"898659"	5433	2571	5	1.3	4	3.7	3.24	3.58	2.99	4.32
"898671"	5433	2599	5	4.51	5	3.7	3.24	3.58	2.99	3.93
"898679"	5433	338	3	2.7	5	3.7	3.24	3.58	2.99	2.88
"898695"	5433	1968	4	1.51	2	3.7	3.24	3.58	2.99	3.88
"898731"	5433	374	1	2.55	4	3.7	3.24	3.58	2.99	2.11
"898764"	5433	1230	2	1.75	4	3.7	3.24	3.58	2.99	4.14
"898817"	5433	2245	3	4.13	3	3.7	3.24	3.58	2.99	3.41
"898821"	5433	780	3	3.85	3	3.7	3.24	3.58	2.99	3.51
"898839"	5433	1615	4	1.76	5	3.7	3.24	3.58	2.99	3.62
"898866"	5433	1653	5	2.37	5	3.7	3.24	3.58	2.99	3.71
"898871"	5433	1660	5	2.89	5	3.7	3.24	3.58	2.99	3.57
"898873"	5433	3267	4	2.59	5	3.7	3.24	3.58	2.99	3.69
"898877"	5433	2616	1	3.88	3	3.7	3.24	3.58	2.99	2.68
"898906"	5433	2676	4	2.29	4	3.7	3.24	3.58	2.99	3.14
"898909"	5433	2683	3	1.91	3	3.7	3.24	3.58	2.99	3.39
"898925"	5433	3664	1	4.03	4	3.7	3.24	3.58	2.99	1.69
"898929"	5433	3671	4	2.38	2	3.7	3.24	3.58	2.99	4.05
"898932"	5433	3683	3	1.85	5	3.7	3.24	3.58	2.99	4.22
"898941"	5433	1301	1	1.29	3	3.7	3.24	3.58	2.99	3.98
"898944"	5433	494	3	2.6	2	3.7	3.24	3.58	2.99	3.35
"898962"	5433	1361	5	1.7	4	3.7	3.24	3.58	2.99	4.21
"898968"	5433	2313	5	4.31	2	3.7	3.24	3.58	2.99	4.01
"899007"	5433	1704	3	2.77	3	3.7	3.24	3.58	2.99	4.18
"899064"	5433	172	3	3.65	4	3.7	3.24	3.58	2.99	2.58
"899086"	5433	3715	2	1.5	3	3.7	3.24	3.58	2.99	2.45
"899089"	5433	1034	5	4.82	3	3.7	3.24	3.58	2.99	3.64
"899105"	5433	2798	1	2.48	4	3.7	3.24	3.58	2.99	1.92
"899134"	5433	2028	5	5	5	3.7	3.24	3.58	2.99	4.34
"899157"	5434	908	5	2.16	4	3.7	3.24	3.58	4.01	4.38
"899160"	5434	912	5	4.32	5	3.7	3.24	3.58	4.01	4.41
"899178"	5434	2467	5	1.69	3	3.7	3.24	3.58	4.01	3.9
"899182"	5434	1834	5	2.85	3	3.7	3.24	3.58	4.01	3.94
"899183"	5434	222	3	1.84	2	3.7	3.24	3.58	4.01	3.55
"899215"	5434	2144	3	2.25	4	3.7	3.24	3.58	4.01	3.71
"899229"	5434	1916	1	3.16	5	3.7	3.24	3.58	4.01	3.51
"899235"	5434	2580	4	2.48	4	3.7	3.24	3.58	4.01	3.85
"899279"	5434	2206	5	1.62	3	3.7	3.24	3.58	4.01	4.01
"899309"	5434	3260	5	4.38	4	3.7	3.24	3.58	4.01	3.73
"899326"	5434	1356	5	4.95	3	3.7	3.24	3.58	4.01	3.71
"899352"	5434	150	4	4.95	2	3.7	3.24	3.58	4.01	4.07
"899363"	5434	2750	4	2.33	4	3.7	3.24	3.58	4.01	3.7
"899365"	5434	3700	4	2.79	1	3.7	3.24	3.58	4.01	3.59
"899366"	5434	2762	5	4.07	5	3.7	3.24	3.58	4.01	4.41
"899387"	5434	2034	3	1.37	5	3.7	3.24	3.58	4.01	2.77
"899399"	5435	1909	4	3.05	3	3.7	3.24	3.58	4.2	3.49
"899409"	5435	780	4	1.95	4	3.7	3.24	3.58	4.2	3.51
"899413"	5435	457	5	2.2	3	3.7	3.24	3.58	4.2	4.1
"899423"	5435	2353	4	2.36	4	3.7	3.24	3.58	4.2	3.69
"899459"	5436	493	4	3.98	5	3.7	3.24	3.58	3.58	3.61
"899477"	5437	919	4	4.35	3	3.7	3.24	3.58	3.65	4.25
"899491"	5437	1834	4	3.62	3	3.7	3.24	3.58	3.65	3.94
"899496"	5437	260	4	1.98	2	3.7	3.24	3.58	3.65	4.45
"899510"	5437	1198	5	2.69	3	3.7	3.24	3.58	3.65	4.48
"899545"	5437	1204	4	4.81	2	3.7	3.24	3.58	3.65	4.4
"899560"	5437	1242	5	3.66	4	3.7	3.24	3.58	3.65	4.19
"899564"	5437	1266	4	3.21	4	3.7	3.24	3.58	3.65	4.09
"899566"	5437	1275	4	1.31	5	3.7	3.24	3.58	3.65	3.85
"899569"	5437	2268	4	1.06	4	3.7	3.24	3.58	3.65	3.93
"899615"	5437	2000	4	3.46	2	3.7	3.24	3.58	3.65	3.89
"899626"	5438	589	4	1.35	4	3.7	3.24	3.58	3.47	4.06
"899642"	5438	628	3	2.21	4	3.7	3.24	3.58	3.47	3.9
"899685"	5438	3253	2	2.42	4	3.7	3.24	3.58	3.47	3.6
"899698"	5438	2391	3	3.59	4	3.7	3.24	3.58	3.47	3.75
"899703"	5438	161	3	1.37	4	3.7	3.24	3.58	3.47	3.72
"899707"	5438	2762	5	4.19	4	3.7	3.24	3.58	3.47	4.41
"899710"	5438	529	4	4.63	4	3.7	3.24	3.58	3.47	3.98
"899749"	5440	1179	4	1.77	4	3.7	3.24	3.58	4.31	3.79
"899774"	5441	2054	4	4.98	4	3.7	3.24	3.58	3.8	2.93
"899802"	5441	996	5	2.22	5	3.7	3.24	3.58	3.8	2.91
"899815"	5441	3489	3	2.73	4	3.7	3.24	3.58	3.8	3.02
"899841"	5441	1584	3	1.55	5	3.7	3.24	3.58	3.8	3.77
"899849"	5441	3529	5	1.8	4	3.7	3.24	3.58	3.8	3.47
"899895"	5441	1282	4	3.34	4	3.7	3.24	3.58	3.8	3.9
"899904"	5441	1610	5	3.34	4	3.7	3.24	3.58	3.8	4.05
"899915"	5441	2671	3	4.45	4	3.7	3.24	3.58	3.8	3.66
"899935"	5441	2363	1	3.56	4	3.7	3.24	3.58	3.8	3.32
"900004"	5442	1276	3	1.7	5	3.7	3.24	3.58	3.98	4.25
"900006"	5442	3203	4	3.65	4	3.7	3.24	3.58	3.98	3.68
"900038"	5443	2	4	4.93	3	3.7	3.24	3.58	4.13	3.2
"900067"	5443	2407	5	2.35	3	3.7	3.24	3.58	4.13	3.54
"900087"	5443	1814	5	1.49	4	3.7	3.24	3.58	4.13	3.36
"900136"	5443	2108	4	4.89	2	3.7	3.24	3.58	4.13	3.71
"900161"	5443	2194	4	4.76	3	3.7	3.24	3.58	4.13	4.01
"900177"	5443	1917	4	2.38	4	3.7	3.24	3.58	4.13	3.19
"900184"	5443	318	5	2.47	3	3.7	3.24	3.58	4.13	4.55
"900217"	5443	380	3	4.37	3	3.7	3.24	3.58	4.13	3.63
"900262"	5443	2262	3	2.24	4	3.7	3.24	3.58	4.13	3.16
"900274"	5443	3257	3	3.77	4	3.7	3.24	3.58	4.13	2.86
"900287"	5443	1678	5	1.63	3	3.7	3.24	3.58	4.13	3.83
"900295"	5443	2641	5	4.96	2	3.7	3.24	3.58	4.13	3.16
"900296"	5443	2642	3	4.35	3	3.7	3.24	3.58	4.13	2.34
"900299"	5443	2662	4	2.06	3	3.7	3.24	3.58	4.13	3.86
"900351"	5443	2371	4	4.95	5	3.7	3.24	3.58	4.13	3.59
"900364"	5443	132	4	1.56	4	3.7	3.24	3.58	4.13	2.49
"900365"	5443	1750	3	1.8	5	3.7	3.24	3.58	4.13	2.19
"900371"	5443	151	5	2.67	4	3.7	3.24	3.58	4.13	3.59
"900388"	5443	196	4	1.05	4	3.7	3.24	3.58	4.13	2.82
"900391"	5443	3701	4	2.63	5	3.7	3.24	3.58	4.13	3.22
"900402"	5443	1042	5	4.03	4	3.7	3.24	3.58	4.13	3.48
"900413"	5443	2004	4	1.89	5	3.7	3.24	3.58	4.13	2.51
"900463"	5444	2710	1	2.01	5	3.7	3.24	3.58	2.97	3.03
"900468"	5444	2724	4	2.77	3	3.7	3.24	3.58	2.97	3.12
"900500"	5445	3479	3	1.8	3	3.7	3.24	3.58	3.82	3.67
"900504"	5445	1129	4	2.45	3	3.7	3.24	3.58	3.82	3.46
"900543"	5445	1200	5	2.63	3	3.7	3.24	3.58	3.82	4.13
"900559"	5445	1233	5	3.33	3	3.7	3.24	3.58	3.82	4.3
"900607"	5445	3703	3	2.85	4	3.7	3.24	3.58	3.82	3.67
"900623"	5446	3006	5	4.78	5	3.7	3.24	3.58	4.44	4.06
"900650"	5446	3468	4	1.21	3	3.7	3.24	3.58	4.44	4.24
"900653"	5446	2847	5	1.03	4	3.7	3.24	3.58	4.44	3.91
"900730"	5446	2753	4	1.43	5	3.7	3.24	3.58	4.44	3.49
"900745"	5446	1084	5	2.23	2	3.7	3.24	3.58	4.44	4.1
"900748"	5447	3006	5	4.53	4	3.7	3.24	3.58	4.32	4.06
"900763"	5447	920	5	4.04	4	3.7	3.24	3.58	4.32	4
"900773"	5447	3098	4	2.87	3	3.7	3.24	3.58	4.32	3.83
"900798"	5447	1956	5	3.14	4	3.7	3.24	3.58	4.32	3.99
"900812"	5447	2966	4	3.49	5	3.7	3.24	3.58	4.32	4.06
"900862"	5447	2762	5	3.67	2	3.7	3.24	3.58	4.32	4.41
"900899"	5448	902	3	3.99	5	3.7	3.24	3.58	3.36	3.91
"900912"	5448	926	5	2.49	4	3.7	3.24	3.58	3.36	4.26
"900915"	5448	2407	3	1.71	3	3.7	3.24	3.58	3.36	3.54
"900927"	5448	953	3	1.45	5	3.7	3.24	3.58	3.36	4.3
"900956"	5448	1104	3	4.51	4	3.7	3.24	3.58	3.36	4.23
